Value,Category
#01fff9 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#ddc500 has 1215 warming points and 700 minimum,Hight Temperature (warm) 700
#dec600 has 1221 warming points and 700 minimum,Hight Temperature (warm) 700
#ffe809 has 1402 warming points and 700 minimum,Hight Temperature (warm) 700
#ffe906 has 1402 warming points and 700 minimum,Hight Temperature (warm) 700
#15ff10 has 115 warming points and 700 minimum,Low Temperature (cold) 700
#2b0b00 has 236 warming points and 700 minimum,Low Temperature (cold) 700
#07fffc has 8 warming points and 700 minimum,Low Temperature (cold) 700
#08b9ff has 10 warming points and 700 minimum,Low Temperature (cold) 700
#de1b00 has 1221 warming points and 700 minimum,Hight Temperature (warm) 700
#534800 has 456 warming points and 700 minimum,Low Temperature (cold) 700
#fff109 has 1402 warming points and 700 minimum,Hight Temperature (warm) 700
#fff309 has 1402 warming points and 700 minimum,Hight Temperature (warm) 700
#22ff1e has 187 warming points and 700 minimum,Low Temperature (cold) 700
#002535 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#13c0ff has 24 warming points and 700 minimum,Low Temperature (cold) 700
#18ff3c has 32 warming points and 700 minimum,Low Temperature (cold) 700
#ff430a has 1402 warming points and 700 minimum,Hight Temperature (warm) 700
#ff4209 has 1402 warming points and 700 minimum,Hight Temperature (warm) 700
#1765ff has 30 warming points and 700 minimum,Low Temperature (cold) 700
#b3ffdf has 248 warming points and 700 minimum,Low Temperature (cold) 700
#655600 has 555 warming points and 700 minimum,Low Temperature (cold) 700
#523d00 has 451 warming points and 700 minimum,Low Temperature (cold) 700
#341800 has 286 warming points and 700 minimum,Low Temperature (cold) 700
#001522 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0dc0ff has 16 warming points and 700 minimum,Low Temperature (cold) 700
#002ce0 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#97009d has 785 warming points and 700 minimum,Hight Temperature (warm) 700
#9d00a3 has 816 warming points and 700 minimum,Hight Temperature (warm) 700
#df1100 has 1226 warming points and 700 minimum,Hight Temperature (warm) 700
#dd1600 has 1215 warming points and 700 minimum,Hight Temperature (warm) 700
#f82c00 has 1364 warming points and 700 minimum,Hight Temperature (warm) 700
#ff4108 has 1402 warming points and 700 minimum,Hight Temperature (warm) 700
#c0ffba has 1056 warming points and 700 minimum,Hight Temperature (warm) 700
#bdffe9 has 262 warming points and 700 minimum,Low Temperature (cold) 700
#acffd9 has 240 warming points and 700 minimum,Low Temperature (cold) 700
#e01b00 has 1232 warming points and 700 minimum,Hight Temperature (warm) 700
#6b5d00 has 588 warming points and 700 minimum,Low Temperature (cold) 700
#001022 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0cdfff has 16 warming points and 700 minimum,Low Temperature (cold) 700
#0a54ff has 14 warming points and 700 minimum,Low Temperature (cold) 700
#78007e has 624 warming points and 700 minimum,Low Temperature (cold) 700
#dc0f00 has 1210 warming points and 700 minimum,Hight Temperature (warm) 700
#301300 has 264 warming points and 700 minimum,Low Temperature (cold) 700
#19fff9 has 34 warming points and 700 minimum,Low Temperature (cold) 700
#c100c7 has 1003 warming points and 700 minimum,Hight Temperature (warm) 700
#e51d00 has 1259 warming points and 700 minimum,Hight Temperature (warm) 700
#09c7ff has 10 warming points and 700 minimum,Low Temperature (cold) 700
#1660ff has 30 warming points and 700 minimum,Low Temperature (cold) 700
#311400 has 269 warming points and 700 minimum,Low Temperature (cold) 700
#2eff55 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#462c00 has 385 warming points and 700 minimum,Low Temperature (cold) 700
#8a7400 has 759 warming points and 700 minimum,Hight Temperature (warm) 700
#b49e00 has 990 warming points and 700 minimum,Hight Temperature (warm) 700
#c000c7 has 998 warming points and 700 minimum,Hight Temperature (warm) 700
#00d7db has 0 warming points and 700 minimum,Low Temperature (cold) 700
#2973ff has 56 warming points and 700 minimum,Low Temperature (cold) 700
#2a74ff has 58 warming points and 700 minimum,Low Temperature (cold) 700
#115bff has 22 warming points and 700 minimum,Low Temperature (cold) 700
#c1aa00 has 1061 warming points and 700 minimum,Hight Temperature (warm) 700
#fb2500 has 1380 warming points and 700 minimum,Hight Temperature (warm) 700
#8a008f has 717 warming points and 700 minimum,Hight Temperature (warm) 700
#b3ffde has 248 warming points and 700 minimum,Low Temperature (cold) 700
#00d5db has 0 warming points and 700 minimum,Low Temperature (cold) 700
#18bfff has 32 warming points and 700 minimum,Low Temperature (cold) 700
#135fff has 24 warming points and 700 minimum,Low Temperature (cold) 700
#145eff has 28 warming points and 700 minimum,Low Temperature (cold) 700
#b6ffe2 has 254 warming points and 700 minimum,Low Temperature (cold) 700
#12ff38 has 24 warming points and 700 minimum,Low Temperature (cold) 700
#00a2b3 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#00c4b8 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0244ad has 2 warming points and 700 minimum,Low Temperature (cold) 700
#900094 has 748 warming points and 700 minimum,Hight Temperature (warm) 700
#957e00 has 819 warming points and 700 minimum,Hight Temperature (warm) 700
#b09900 has 968 warming points and 700 minimum,Hight Temperature (warm) 700
#786200 has 660 warming points and 700 minimum,Low Temperature (cold) 700
#b7ffe4 has 254 warming points and 700 minimum,Low Temperature (cold) 700
#0e57ff has 18 warming points and 700 minimum,Low Temperature (cold) 700
#0a53ff has 14 warming points and 700 minimum,Low Temperature (cold) 700
#740079 has 603 warming points and 700 minimum,Low Temperature (cold) 700
#79007f has 629 warming points and 700 minimum,Low Temperature (cold) 700
#1467ff has 28 warming points and 700 minimum,Low Temperature (cold) 700
#1366ff has 24 warming points and 700 minimum,Low Temperature (cold) 700
#2276ff has 46 warming points and 700 minimum,Low Temperature (cold) 700
#2074ff has 44 warming points and 700 minimum,Low Temperature (cold) 700
#07f5ff has 8 warming points and 700 minimum,Low Temperature (cold) 700
#2c76ff has 60 warming points and 700 minimum,Low Temperature (cold) 700
#176bff has 30 warming points and 700 minimum,Low Temperature (cold) 700
#8c0090 has 728 warming points and 700 minimum,Hight Temperature (warm) 700
#9f00a4 has 826 warming points and 700 minimum,Hight Temperature (warm) 700
#443800 has 374 warming points and 700 minimum,Low Temperature (cold) 700
#3c3000 has 330 warming points and 700 minimum,Low Temperature (cold) 700
#2f1f00 has 258 warming points and 700 minimum,Low Temperature (cold) 700
#5b4300 has 500 warming points and 700 minimum,Low Temperature (cold) 700
#7b6500 has 676 warming points and 700 minimum,Low Temperature (cold) 700
#115aff has 22 warming points and 700 minimum,Low Temperature (cold) 700
#6d0072 has 566 warming points and 700 minimum,Low Temperature (cold) 700
#135cff has 24 warming points and 700 minimum,Low Temperature (cold) 700
#135eff has 24 warming points and 700 minimum,Low Temperature (cold) 700
#186cff has 32 warming points and 700 minimum,Low Temperature (cold) 700
#07f4ff has 8 warming points and 700 minimum,Low Temperature (cold) 700
#1b5eff has 36 warming points and 700 minimum,Low Temperature (cold) 700
#2b75ff has 58 warming points and 700 minimum,Low Temperature (cold) 700
#0d57ff has 16 warming points and 700 minimum,Low Temperature (cold) 700
#830087 has 681 warming points and 700 minimum,Low Temperature (cold) 700
#ff2903 has 1402 warming points and 700 minimum,Hight Temperature (warm) 700
#620066 has 509 warming points and 700 minimum,Low Temperature (cold) 700
#80047d has 665 warming points and 700 minimum,Low Temperature (cold) 700
#dd1200 has 1215 warming points and 700 minimum,Hight Temperature (warm) 700
#b1ffdd has 246 warming points and 700 minimum,Low Temperature (cold) 700
#246eff has 50 warming points and 700 minimum,Low Temperature (cold) 700
#ab00b1 has 889 warming points and 700 minimum,Hight Temperature (warm) 700
#e11e00 has 1237 warming points and 700 minimum,Hight Temperature (warm) 700
#02f8ff has 2 warming points and 700 minimum,Low Temperature (cold) 700
#bcffe8 has 262 warming points and 700 minimum,Low Temperature (cold) 700
#226aff has 46 warming points and 700 minimum,Low Temperature (cold) 700
#1b67ff has 36 warming points and 700 minimum,Low Temperature (cold) 700
#9e00a3 has 821 warming points and 700 minimum,Hight Temperature (warm) 700
#df1c00 has 1226 warming points and 700 minimum,Hight Temperature (warm) 700
#e51f00 has 1259 warming points and 700 minimum,Hight Temperature (warm) 700
#240005 has 187 warming points and 700 minimum,Low Temperature (cold) 700
#5bff84 has 126 warming points and 700 minimum,Low Temperature (cold) 700
#1763ff has 30 warming points and 700 minimum,Low Temperature (cold) 700
#16c0ff has 30 warming points and 700 minimum,Low Temperature (cold) 700
#61005f has 504 warming points and 700 minimum,Low Temperature (cold) 700
#9c00a2 has 811 warming points and 700 minimum,Hight Temperature (warm) 700
#6d5700 has 599 warming points and 700 minimum,Low Temperature (cold) 700
#c900d3 has 1045 warming points and 700 minimum,Hight Temperature (warm) 700
#c500cf has 1024 warming points and 700 minimum,Hight Temperature (warm) 700
#c100c9 has 1003 warming points and 700 minimum,Hight Temperature (warm) 700
#9b00a1 has 806 warming points and 700 minimum,Hight Temperature (warm) 700
#004efe has 0 warming points and 700 minimum,Low Temperature (cold) 700
#1666ff has 30 warming points and 700 minimum,Low Temperature (cold) 700
#99009f has 795 warming points and 700 minimum,Hight Temperature (warm) 700
#e41300 has 1254 warming points and 700 minimum,Hight Temperature (warm) 700
#413300 has 357 warming points and 700 minimum,Low Temperature (cold) 700
#392a00 has 313 warming points and 700 minimum,Low Temperature (cold) 700
#3d2200 has 335 warming points and 700 minimum,Low Temperature (cold) 700
#c900d4 has 1045 warming points and 700 minimum,Hight Temperature (warm) 700
#04bcff has 4 warming points and 700 minimum,Low Temperature (cold) 700
#246cff has 50 warming points and 700 minimum,Low Temperature (cold) 700
#1569ff has 28 warming points and 700 minimum,Low Temperature (cold) 700
#433500 has 368 warming points and 700 minimum,Low Temperature (cold) 700
#eb2000 has 1292 warming points and 700 minimum,Hight Temperature (warm) 700
#c700d1 has 1034 warming points and 700 minimum,Hight Temperature (warm) 700
#09b9ff has 10 warming points and 700 minimum,Low Temperature (cold) 700
#82037c has 676 warming points and 700 minimum,Low Temperature (cold) 700
#e71e00 has 1270 warming points and 700 minimum,Hight Temperature (warm) 700
#ec2000 has 1298 warming points and 700 minimum,Hight Temperature (warm) 700
#eb2100 has 1292 warming points and 700 minimum,Hight Temperature (warm) 700
#e72000 has 1270 warming points and 700 minimum,Hight Temperature (warm) 700
#07fff9 has 8 warming points and 700 minimum,Low Temperature (cold) 700
#1c0e80 has 145 warming points and 700 minimum,Low Temperature (cold) 700
#381d00 has 308 warming points and 700 minimum,Low Temperature (cold) 700
#4f0051 has 410 warming points and 700 minimum,Low Temperature (cold) 700
#16beff has 30 warming points and 700 minimum,Low Temperature (cold) 700
#06359f has 8 warming points and 700 minimum,Low Temperature (cold) 700
#10ffea has 22 warming points and 700 minimum,Low Temperature (cold) 700
#12fff3 has 24 warming points and 700 minimum,Low Temperature (cold) 700
#dd1b00 has 1215 warming points and 700 minimum,Hight Temperature (warm) 700
#89008d has 712 warming points and 700 minimum,Hight Temperature (warm) 700
#98009d has 790 warming points and 700 minimum,Hight Temperature (warm) 700
#88008d has 707 warming points and 700 minimum,Hight Temperature (warm) 700
#196bff has 34 warming points and 700 minimum,Low Temperature (cold) 700
#2d76ff has 62 warming points and 700 minimum,Low Temperature (cold) 700
#206cff has 44 warming points and 700 minimum,Low Temperature (cold) 700
#1a68ff has 36 warming points and 700 minimum,Low Temperature (cold) 700
#920099 has 759 warming points and 700 minimum,Hight Temperature (warm) 700
#43006e has 348 warming points and 700 minimum,Low Temperature (cold) 700
#2c0b00 has 242 warming points and 700 minimum,Low Temperature (cold) 700
#8b008f has 722 warming points and 700 minimum,Hight Temperature (warm) 700
#166aff has 30 warming points and 700 minimum,Low Temperature (cold) 700
#1468ff has 28 warming points and 700 minimum,Low Temperature (cold) 700
#1769ff has 30 warming points and 700 minimum,Low Temperature (cold) 700
#75007b has 608 warming points and 700 minimum,Low Temperature (cold) 700
#442b00 has 374 warming points and 700 minimum,Low Temperature (cold) 700
#6e0073 has 572 warming points and 700 minimum,Low Temperature (cold) 700
#8f0095 has 743 warming points and 700 minimum,Hight Temperature (warm) 700
#7f00e5 has 660 warming points and 700 minimum,Low Temperature (cold) 700
#3c2200 has 330 warming points and 700 minimum,Low Temperature (cold) 700
#462d00 has 385 warming points and 700 minimum,Low Temperature (cold) 700
#da1300 has 1199 warming points and 700 minimum,Hight Temperature (warm) 700
#b500bc has 941 warming points and 700 minimum,Hight Temperature (warm) 700
#ba00c2 has 967 warming points and 700 minimum,Hight Temperature (warm) 700
#700075 has 582 warming points and 700 minimum,Low Temperature (cold) 700
#007dda has 0 warming points and 700 minimum,Low Temperature (cold) 700
#b4ffe0 has 252 warming points and 700 minimum,Low Temperature (cold) 700
#87008d has 702 warming points and 700 minimum,Hight Temperature (warm) 700
#6b0070 has 556 warming points and 700 minimum,Low Temperature (cold) 700
#09b5ff has 10 warming points and 700 minimum,Low Temperature (cold) 700
#b0ffdb has 246 warming points and 700 minimum,Low Temperature (cold) 700
#095cff has 10 warming points and 700 minimum,Low Temperature (cold) 700
#07feff has 8 warming points and 700 minimum,Low Temperature (cold) 700
#4f3600 has 434 warming points and 700 minimum,Low Temperature (cold) 700
